item,itemLabel,length,article
http://www.wikidata.org/entity/Q425,Q425,525,https://hi.wikipedia.org/wiki/%E0%A4%85%E0%A4%82%E0%A4%9F%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%95%E0%A4%9F%E0%A4%BF%E0%A4%95%E0%A4%BE
http://www.wikidata.org/entity/Q425,Q425,600,https://hi.wikipedia.org/wiki/%E0%A4%85%E0%A4%82%E0%A4%9F%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%95%E0%A4%9F%E0%A4%BF%E0%A4%95%E0%A4%BE
http://www.wikidata.org/entity/Q548,विस्चुला नदी,1047,https://hi.wikipedia.org/wiki/%E0%A4%85%E0%A4%82%E0%A4%9F%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%95%E0%A4%9F%E0%A4%BF%E0%A4%95%E0%A4%BE
http://www.wikidata.org/entity/Q552,ओडर नदी,742,https://hi.wikipedia.org/wiki/%E0%A4%85%E0%A4%82%E0%A4%9F%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%95%E0%A4%9F%E0%A4%BF%E0%A4%95%E0%A4%BE
http://www.wikidata.org/entity/Q552,ओडर नदी,854,https://hi.wikipedia.org/wiki/%E0%A4%85%E0%A4%82%E0%A4%9F%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%95%E0%A4%9F%E0%A4%BF%E0%A4%95%E0%A4%BE
http://www.wikidata.org/entity/Q584,राइन नदी,1232.7,https://hi.wikipedia.org/wiki/%E0%A4%85%E0%A4%82%E0%A4%9F%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%95%E0%A4%9F%E0%A4%BF%E0%A4%95%E0%A4%BE
http://www.wikidata.org/entity/Q626,वोल्गा नदी,3530,https://hi.wikipedia.org/wiki/%E0%A4%85%E0%A4%82%E0%A4%9F%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%95%E0%A4%9F%E0%A4%BF%E0%A4%95%E0%A4%BE
http://www.wikidata.org/entity/Q643,पो (नदी),652,https://hi.wikipedia.org/wiki/%E0%A4%85%E0%A4%82%E0%A4%9F%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%95%E0%A4%9F%E0%A4%BF%E0%A4%95%E0%A4%BE
http://www.wikidata.org/entity/Q645,नेवा नदी,74,https://hi.wikipedia.org/wiki/%E0%A4%85%E0%A4%82%E0%A4%9F%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%95%E0%A4%9F%E0%A4%BF%E0%A4%95%E0%A4%BE
http://www.wikidata.org/entity/Q973,ओब नदी,3650,https://hi.wikipedia.org/wiki/%E0%A4%85%E0%A4%82%E0%A4%9F%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%95%E0%A4%9F%E0%A4%BF%E0%A4%95%E0%A4%BE
